launch_utc,t0_utc,rocket_flight_time_s,ok,failure,first_orbit_shadow_min,no_shadow_period_shadow_min,separation_shadow_min,longest_shadow_min,min_burn_sun_margin_deg,max_tracking_gap_min,inclination_deg,constraint_results
2026-05-15T07:00:00Z,2026-05-15T07:35:34Z,2134.412,False,转移轨道,16.0,1.0,16.0,31.0,23.015428764200124,893.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:02:00Z,2026-05-15T07:37:34Z,2134.412,False,转移轨道,16.0,1.0,16.0,31.0,22.605473170650058,893.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":false,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:04:00Z,2026-05-15T07:39:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,22.19445284706508,893.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:06:00Z,2026-05-15T07:41:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,21.782387166161485,893.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:08:00Z,2026-05-15T07:43:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,21.36929521900265,893.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:10:00Z,2026-05-15T07:45:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,20.955195690020645,894.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:12:00Z,2026-05-15T07:47:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,20.540106865280407,894.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:14:00Z,2026-05-15T07:49:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,20.12404650085537,894.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:16:00Z,2026-05-15T07:51:34Z,2134.412,False,一远点测控,15.0,0.0,15.0,31.0,19.707032392880876,894.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":false,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
2026-05-15T07:18:00Z,2026-05-15T07:53:34Z,2134.412,False,第三次点火测控,15.0,0.0,15.0,31.0,19.289081546261585,894.0,16.506138440417434,"[{""name"":""转移轨道 - 无地影"",""passed"":true,""enabled"":true},{""name"":""一远点测控 - 中继星可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第一次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第二次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第二次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第三次点火测控 - 地面站可见"",""passed"":false,""enabled"":true},{""name"":""第三次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第四次点火测控 - 地面站可见"",""passed"":true,""enabled"":true},{""name"":""第四次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true},{""name"":""第五次点火太阳角 - 太阳角"",""passed"":true,""enabled"":true}]"
